,temp,velo
0,18208.6560992,8400.0
1,17025.1976455,8532.6
2,14999.9719251,9161.01
3,13567.6139818,9300.78
4,12960.0041587,9442.76
5,12483.654079,9587.48
6,12049.1117773,9734.4
7,11697.6077993,9890.13
8,11408.8675195,10073.4
9,11168.6692177,10266.5
10,10980.5083932,10469.0
11,10751.5824331,10683.6
12,10573.7951956,10912.0
13,10432.3555057,11159.1
14,10250.1603153,11423.8
15,10104.1360199,11714.9
16,9989.91168597,12035.1
17,9852.71958001,12388.4
18,9810.90554792,12785.7
19,9703.63318222,13239.1
20,9586.65896353,13775.1
21,9514.63051233,14407.9
22,9363.33073649,15181.0
23,9224.97903787,15433.6
24,9162.36845134,15703.8
25,9083.7686931,15977.8
26,8944.20111945,16254.1
27,8762.85306315,16517.1
28,8463.28888396,16778.5
29,8237.55139679,17047.0
30,8187.44458833,17325.5
31,8142.30370462,17611.1
32,8045.55572505,17917.6
33,8009.59818446,18263.7
34,7952.52359982,18647.2
35,7872.98695298,19101.8
36,7738.9750837,19632.2
37,7654.4326849,19932.7
38,7583.92738087,20290.4
39,7524.41984349,20687.1
40,7441.2327628,21576.7
41,7296.69886216,22504.5
42,7097.59591469,23472.2
43,6902.93181115,24627.9
